width 2448
height 1920

1957	844
1950	851
1942	853
1940	850
1945	844
1940	838

2203	833
2200	836
2202	838

1892	832
1895	834
1893	838
1890	836

1323	832
1326	835
1323	839
1320	835

168	832
165	834
167	848
170	838

539	830
542	842
538	847
532	848
528	844
530	834
534	830

500	830
505	834
506	840
494	847
489	840
496	838

351	830
356	839
352	845
345	842
345	837

83	831
78	833
72	848
76	853
82	850
81	840
85	834

2171	829
2173	835
2165	845
2160	840
2163	834

1861	831
1863	828
1868	829
1865	833

1313	828
1316	833
1309	839
1304	832
1308	828

45	829
47	831

555	829
559	827
567	836
562	837

115	828
114	838
124	842
125	838

587	828
593	830
590	826

229	841
234	825
245	832
251	831
259	835
266	832
270	836
267	842
256	846
233	844

311	823
315	827
313	830
308	827

2074	822
2077	823
2075	828
2072	827

2232	823
2236	821
2240	826
2236	829

2061	819
2065	821
2062	826
2058	824

2446	818
2433	823
2443	834
2440	840
2442	843
2446	842

1332	816
1335	823
1330	827
1327	820

2030	816

2373	815
2375	816

1924	814
1925	817
1915	825
1913	818
1918	814

507	815
509	819
501	824
499	818

471	814
474	817
468	822
466	817

2049	814
2053	815

1252	812
1267	825
1266	835
1254	844
1256	852
1246	864
1235	851
1226	856
1226	870
1222	872
1217	862
1219	855
1202	849
1200	845
1206	842
1210	846
1230	846
1245	827
1245	817

1373	812
1376	813

329	822
334	816
346	810
352	816
360	811
366	813
363	822
350	821
337	827

88	811
86	816
91	819
93	815

275	809
287	824
284	831
278	827
271	814

179	812
163	811
159	815
150	813
140	819
140	826
153	835
156	831
149	825
155	821
160	825
172	815
179	816

1119	808
1127	816
1126	823
1120	828
1113	822
1114	812

1072	808
1079	813
1076	818
1069	814

454	808
457	812
450	819
447	814

115	810
109	812
114	813

2341	807
2338	813
2345	816
2341	827
2356	840
2352	822
2344	815

2033	806
2036	808
2034	814
2030	812

2286	810
2294	805
2300	813
2295	817

23	807
20	806
16	810
19	811

1323	802
1327	802
1331	807
1327	814
1321	806

2242	803
2237	803
2235	807
2240	807

2154	803
2158	802
2157	805

2054	802
2057	800
2059	803

1083	806
1092	800
1099	817
1105	817
1111	823
1104	827
1090	823
1082	809

2408	805
2403	801
2396	804
2391	799
2386	799
2372	810
2360	810
2360	828
2377	828
2386	823
2384	817
2396	807
2403	808
2407	813

51	803
51	807
61	813
68	809
57	799

1151	797
1161	806
1153	812
1147	812
1143	808

94	798
93	807
96	808
98	804

610	796
607	798
606	818
603	822
608	843
612	802

584	796
569	799
577	810
584	804

2354	794

1	793
2	796

1304	795
1308	791
1314	791
1318	798
1315	802
1309	803

70	792
67	797
74	801
75	796

2264	798
2272	799
2285	810
2278	815
2279	824
2276	827
2272	825
2269	832
2260	838
2272	860
2275	857
2271	847
2280	830
2290	822
2303	824
2310	838
2299	846
2294	843
2284	844
2286	855
2278	863
2280	873
2276	878
2277	889
2284	885
2284	873
2289	868
2303	870
2305	880
2309	884
2314	880
2315	870
2327	868
2324	886
2327	888
2330	881
2336	879
2339	882
2336	889
2338	891
2343	886
2338	875
2343	872
2352	877
2362	870
2364	864
2381	872
2393	864
2398	871
2403	872
2403	867
2407	863
2415	865
2418	874
2426	870
2436	874
2440	868
2446	869
2446	863
2435	852
2421	857
2416	855
2422	845
2421	834
2410	843
2413	848
2410	852
2391	841
2390	846
2378	855
2371	847
2366	855
2358	852
2347	857
2339	852
2332	859
2313	857
2308	850
2312	842
2319	840
2325	846
2330	842
2322	819
2307	818
2304	815
2308	806
2300	800
2301	794
2295	789
2286	793
2276	791

115	791
114	796
121	808
129	800
133	803
137	801
131	795
125	796
119	790

2322	788
2314	795
2316	800
2319	799

1261	787
1273	793
1265	803
1264	809
1256	805
1260	801
1258	790

94	788
94	794

2409	787

12	790
17	796
26	797
22	789
16	787

2141	786
2135	789
2139	791

1123	786
1136	785
1139	789
1133	797

485	785
488	784

337	783
339	790
330	792
328	788

1963	782
1967	791
1962	796
1952	796
1946	801
1945	790

1237	806
1235	811
1227	812
1216	823
1203	818
1201	825
1206	836
1202	837
1195	832
1183	832
1178	827
1173	827
1171	823
1175	817
1165	813
1164	801
1170	792
1171	783
1178	781
1185	783
1194	793
1200	792
1206	801
1214	803
1216	801
1207	789
1208	783
1212	780
1215	785
1226	788
1229	800

1082	780
1090	793
1087	797
1080	791
1079	783

123	779
122	782

2165	788
2160	796
2152	793
2141	801
2132	799
2133	810
2137	815
2143	811
2156	811
2160	817
2166	818
2168	823
2164	829
2150	832
2146	825
2139	828
2128	817
2125	808
2116	806
2116	798
2125	789
2122	784
2117	784
2113	788
2114	795
2106	812
2109	815
2115	814
2120	821
2116	826
2109	826
2109	840
2102	843
2086	843
2078	836
2089	820
2099	824
2094	812
2099	805
2097	789
2089	788
2093	794
2089	804
2077	799
2081	792
2077	781
2081	777
2084	781
2094	781
2098	777
2113	780
2116	776
2157	780

2008	777

63	780
69	781
66	777

39	777
36	784
42	787
48	780

2446	775
2446	778

400	774
400	781
394	785
390	780

2328	774
2325	775
2327	778

2254	774
2252	782
2256	784
2258	779

592	774
586	777
589	789
597	783

2360	772
2357	773
2358	776

2000	783
2009	771
2027	771
2028	777
2030	773
2041	776
2032	788
2023	784
2021	793
2016	796
2011	791
2010	780
2005	784

1357	770
1362	774
1358	778
1354	774

2285	770
2286	773
2291	771

1903	770
1917	769
1921	776
1919	779
1908	781

99	770
91	771
87	779
90	781
97	777

1850	770
1856	766
1863	769
1873	766
1877	770
1873	774
1868	774
1861	782
1855	780
1855	775

420	766
424	772
419	779
416	776
416	769

2428	766
2423	772
2422	779
2425	787
2430	789
2428	778
2431	770

2392	769
2387	766
2374	773
2371	778
2374	781
2384	772
2391	773

2217	763
2221	766
2218	773
2211	769
2211	766

2166	762
2170	767
2164	770
2163	765

2317	762
2315	767
2319	765

2071	764
2073	761

338	772
336	778
328	777
317	789
300	779
310	765
326	770
331	761

2303	760
2301	768
2305	772
2306	761

320	761
328	761
325	764

2446	759
2439	766
2446	769

2410	760
2414	765
2415	761

2051	758
2054	761
2052	764
2047	762

398	759
404	756
407	762
403	764

145	758
142	756
133	762
129	761
126	770
129	772
138	764
144	764

133	755
133	758

345	758
354	753
361	761
384	759
386	763
381	770
385	790
379	793
371	779
366	777
365	780
372	792
365	797
354	788
356	771

548	752
551	758
543	764
540	759

512	752
515	755
514	764
497	770
492	777
487	762
495	757
499	764
507	764
507	756

107	752
109	748
113	751

2328	747
2324	750
2325	753

2184	747
2182	751
2169	758
2165	755
2174	745

1304	745
1308	748
1305	752
1301	748

1219	749
1228	745
1231	752
1229	755
1221	753

300	780
292	782
283	770
273	766
271	770
278	779
278	791
274	795
267	796
258	787
252	793
242	791
237	799
228	800
225	794
237	791
238	787
230	785
225	780
220	784
208	781
204	777
201	760
206	758
232	774
245	775
252	780
253	775
241	756
247	750
258	752
267	745
273	750
274	759
288	759

2104	748
2108	744
2117	748
2140	744
2143	751
2122	753
2113	758

2374	744
2374	749

2093	743
2095	746
2091	749
2089	746

2435	743
2432	745
2430	756
2437	746

2352	741
2350	746
2354	749
2356	745

2198	739
2199	744
2194	747
2192	742

1	746
1	763
6	763
11	773
39	765
54	757
54	751
44	747
24	763
19	759
8	758
9	740

79	739
76	741
78	743

2272	736
2275	735
2276	738

67	736
62	738
62	747
69	740

2364	735

2337	735
2330	739
2335	740

2219	733
2223	737
2219	742
2214	743
2209	739

241	733
248	740
243	747
239	745
238	739

2094	735
2099	732
2105	735
2113	732
2119	737
2097	739

2381	733
2376	732
2369	737
2374	740

2397	732
2396	737
2407	749
2410	748
2412	736

2339	732
2346	734
2344	731

17	734
20	739
26	736
22	731

2039	730
2065	732
2071	745
2065	754
2058	746
2051	747

1995	734
2002	728
2012	731
2017	739
2030	733
2033	736
2033	744
2042	751
2042	756
2038	760
2027	756
2015	760
2011	754
2019	752
2018	746
2011	747
2004	737
1998	741

1957	730
1962	728
1966	732
1962	736

1190	730
1191	735
1184	745
1178	742
1169	744
1164	740
1167	733
1173	733
1183	725

1305	727
1306	724
1309	725

1	724
2	729
4	727

2131	733
2139	730
2144	722
2161	737
2158	740
2139	741

1216	726
1218	722
1222	724
1219	728

188	728
194	722
204	723
201	728
195	730

73	723
68	728
71	728

239	723
247	721
265	726
271	732
267	736
243	733

57	723
48	723
45	730
49	734
58	732
60	728

1338	722
1342	720
1344	724
1341	726

1858	726
1860	721
1865	719
1873	724
1874	728
1864	732
1859	730

514	718
522	724
521	729
514	727

2439	718
2436	719
2437	722

2104	719
2113	716
2121	723
2119	726
2110	726

107	716
113	723
111	726
104	719

2183	715
2185	722
2179	727
2176	722

2161	717
2167	714
2171	719
2167	722

525	715
528	712
534	716
548	715
550	720
538	731

151	711
151	716

404	710
418	718
420	732
417	735
412	735
408	731
412	723
407	715
402	713

566	708
577	708
580	711
586	728
594	739
589	745
576	746
571	742
554	745
550	742
550	732
565	736
570	730
569	721
563	715

481	711
484	706
489	709
486	712

2238	706
2236	709
2242	714
2244	709

1256	726
1261	722
1268	723
1284	705
1288	710
1289	725
1300	742
1295	752
1296	756
1308	757
1309	764
1314	767
1322	758
1322	747
1336	748
1344	745
1346	750
1338	756
1334	769
1347	775
1342	782
1345	787
1361	782
1363	791
1352	801
1345	794
1331	798
1321	792
1326	776
1317	770
1305	780
1302	791
1283	792
1287	785
1285	779
1272	767
1261	766
1257	762
1285	762
1289	758
1288	754
1283	752
1272	758
1264	751
1274	746
1288	748
1290	736
1276	726
1266	730
1257	730

2142	712
2146	704
2154	708
2146	714

29	704
23	713
23	721
36	725
39	715

599	706
605	702
614	713
602	712

430	704
430	709
419	708
426	702

1958	699
1963	704
1954	710
1952	704

1251	699
1253	703
1248	706
1246	702

1176	699
1184	700
1188	706
1183	706

563	700
566	698
568	702
565	703

1216	697
1221	700
1221	711
1214	716
1211	713

63	699
51	700
47	710
51	713
63	710

1970	697
1973	698

2290	694
2293	696
2291	700
2288	699

1867	699
1875	694
1886	697
1891	704
1887	707
1869	702

2129	693
2138	698
2132	710
2123	706

2061	693
2066	702
2065	706
2054	708
2052	716
2045	713
2041	700
2046	697
2055	702

107	694
101	704
94	705
89	711
90	727
85	735
87	751
73	753
74	760
84	769
93	764
95	757
102	763
111	758
119	769
121	763
117	754
132	739
117	715
121	705
114	704

2446	693
2437	699
2436	706
2439	709
2446	708

1938	692
1949	699
1946	710
1941	715
1929	706
1938	700

585	691
590	694
591	702
597	710
594	715
589	710
589	704
580	699

2427	692
2424	691
2419	699
2412	701
2400	694
2399	703
2407	710
2421	705

71	691
71	699
77	700

1910	688
1915	691
1915	703
1907	694

2036	686
2037	691
2030	695
2028	691

1980	689
1983	685
1992	685
1996	690
2010	691
2010	699
2019	704
2019	711
2014	714
2004	699
1995	699
1988	707
1984	703

1943	686
1947	685
1950	688
1946	690

454	688
451	686
448	689

2123	684
2126	691
2121	693
2118	690

2150	680
2154	680
2159	687
2155	697
2142	691

2067	690
2071	680
2080	685
2074	692

2347	680
2342	689
2347	699
2358	705
2361	710
2356	715
2333	719
2330	722
2332	727
2346	724
2354	718
2366	718
2364	707
2370	698
2357	696
2349	687

1887	680
1890	677
1898	678
1905	683
1897	688

611	678
618	676
621	681
614	684

110	677
106	679
109	681

56	681
48	677
39	684
33	683
27	692
31	697
38	692
45	695
55	687

2203	675
2208	681
2207	688
2202	694
2191	693
2191	689
2200	686

340	691
339	696
324	708
328	720
335	729
335	742
329	748
318	734
303	740
300	732
294	733
282	728
283	715
276	722
269	716
261	719
248	719
246	716
262	702
270	706
275	704
272	694
276	691
281	696
281	703
293	709
292	716
295	719
306	719
314	711
314	707
309	704
305	706
300	701
292	701
290	697
292	694
301	697
307	689
313	690
317	684
311	678
313	675
317	675
326	688
333	681

2375	678
2377	682
2397	686
2394	677
2390	679
2386	675
2377	675

484	676
487	673
495	678
503	674
509	678
515	677
518	680
516	701
509	706
502	702
501	697
507	691
508	681
501	684
494	695
495	687

295	673
297	677
293	680
290	677

9	672
3	681
8	682
15	690
17	685

385	671
383	672

234	670
230	672
231	676
234	675

267	670
268	667
271	669

173	667
164	675
165	678

129	667
125	678
127	681
131	680
134	674

67	666
64	677
71	680
77	672

512	665
515	666

485	665
488	666

568	663
579	667
579	674
586	683
583	687
560	680
561	677
569	675
564	668

560	667
558	672
548	676
542	673
551	663

613	662
616	663

438	661
450	668
459	678
472	684
462	689
461	700
453	696
446	709
442	709
438	702
445	690
436	691
431	687

2001	661
2002	664

454	664
461	660
467	666
458	671

2055	661
2059	662

2386	658
2381	661
2383	665
2387	663

384	654
387	662
401	674
403	680
413	681
415	698
412	699
403	687
398	688
388	680
381	686
394	695
400	706
396	709
391	703
383	703
382	712
372	714
366	720
364	715
369	710
366	707
353	707
350	703
362	699
371	683
371	673
369	671
355	676
350	669
368	668
375	654

293	654
296	657
294	667
282	676
277	675
275	669

2164	655
2156	655
2154	658
2159	661

140	652
141	654

1937	657
1949	659
1952	667
1960	667
1975	654
1970	650
1956	660
1955	650
1939	651

2193	650
2196	648
2198	651
2195	653

310	647
315	651
313	657
308	652

129	648
131	651

1	648
1	657
14	666
17	659
15	653

2221	648
2214	661
2230	657
2238	666
2246	666
2256	676
2257	683
2251	691
2252	697
2267	702
2263	697
2272	688
2269	680
2277	659
2270	661
2261	652
2251	653
2244	648

442	646
450	652
446	658
440	653
439	649

295	648
299	646
300	650
297	651

1903	642
1906	641
1908	645
1905	646

368	641
374	646
373	652
369	651
366	643

13	642
11	646

2315	641
2300	648
2300	654
2308	661
2312	682
2303	689
2292	685
2289	680
2297	676
2286	668
2283	670
2284	677
2275	684
2282	694
2278	701
2285	701
2288	704
2288	717
2298	717
2298	702
2301	698
2307	698
2315	705
2322	704
2325	691
2332	687
2331	679
2320	679
2317	676
2317	667
2322	662
2332	662
2336	656
2327	648
2321	648

2253	639

2032	643
2027	647
2014	645
2012	641
2017	639
2022	642
2026	637

1820	641
1822	637
1825	639

538	637
545	644
554	646
555	650
535	662
530	658
527	646

2193	640
2196	636
2200	638
2197	642

612	636
618	640
619	652
616	655
609	650
606	643

384	639
390	636
395	644
390	645

2363	636
2361	639
2364	641

363	633
368	635
364	637

563	629
563	633

574	627
583	627
585	630
583	647
580	650
576	648
576	639
569	633

508	627
509	630
505	633
503	630

2183	625
2191	628
2188	643
2184	647
2174	646
2171	658
2177	660
2185	656
2189	661
2182	666
2183	672
2179	676
2179	683
2169	689
2185	692
2189	698
2187	702
2178	696
2171	698
2165	693
2164	686
2172	679
2166	681
2162	678
2163	668
2156	675
2153	669
2147	666
2145	659
2160	645
2155	640
2163	633
2178	636

2092	625
2108	631
2116	646
2118	644
2114	633
2118	630
2127	639
2130	649
2122	656
2129	667
2121	677
2112	677
2113	697
2109	698
2103	694
2104	707
2098	711
2094	703
2086	705
2085	702
2088	693
2099	687
2098	677
2094	672
2107	662
2105	649
2101	641
2096	643
2093	650
2087	652
2078	644
2079	631

160	626
161	634
158	641
163	645
167	635

2074	625
2077	625

240	627
243	633
250	628
247	625

1211	624
1210	635
1217	650
1214	669
1210	673
1184	675
1146	690
1112	712
1082	746
1073	766
1064	777
1056	800
1056	810
1053	814
1055	823
1050	830
1049	841
1052	846
1050	876
1057	905
1073	932
1073	938
1102	975
1129	998
1182	1021
1211	1025
1259	1024
1264	1021
1278	1021
1285	1016
1310	1009
1319	1001
1334	994
1370	962
1385	940
1386	933
1402	905
1409	878
1408	818
1402	803
1402	793
1392	771
1364	734
1345	715
1310	691
1304	691
1271	676
1231	670
1224	651
1228	647
1253	638
1250	635
1235	638
1219	625

2293	628
2309	635
2312	633
2309	626
2299	622

520	631
521	623
524	621
536	622
550	628
541	636
533	631
527	634

373	623
375	621
377	624

109	622
106	629
114	634
117	626
114	622

2016	624
2011	629
2003	628
1996	639
1992	637
1992	633
2002	620

425	619
429	624
425	629
427	643
424	645
418	641
414	626

2415	620
2421	625
2425	623
2424	619

469	618
473	619
477	626
472	635
477	644
473	651
466	649
467	638
453	630

290	629
311	618
322	625
325	638
333	630
342	629
344	632
337	637
335	648
321	655
310	634
303	632
291	641

2445	618
2446	621

162	618
160	622
163	621

120	621
123	627
131	623
136	633
143	632
147	626
142	618
134	623
128	617

120	656
113	644
106	646
95	639
100	630
100	623
91	617
85	625
89	635
85	640
69	640
60	632
58	638
52	633
46	639
37	636
26	642
23	647
30	646
41	650
40	653
29	654
26	657
32	663
60	649
75	653
85	661
85	668
88	671
96	670
100	666
102	657
108	650
115	652
117	660

398	615
404	626
404	634
413	643
418	659
410	664
407	661
411	655
395	636
395	619

6	613
1	616
1	626
9	619

642	611
651	614
646	623
638	618

2404	611
2399	625
2406	628
2403	618
2407	612

2245	614
2244	622
2249	616
2260	618
2255	629
2262	639
2267	632
2266	622
2269	613
2263	610

2086	609
2090	612
2087	616
2084	612

400	614
400	610
403	609
405	612

259	610
255	613
256	619
262	613

23	609
22	613

2436	608
2433	614
2439	617

134	608

2018	608
2023	607
2021	611

166	649
173	662
183	662
179	671
181	674
189	668
191	659
196	663
206	659
212	670
216	667
215	661
218	658
225	660
230	656
242	662
248	656
245	643
239	644
233	635
229	636
221	653
204	642
202	607
190	617
189	627
179	627
188	633
195	632
200	637
197	652
194	654
191	648
178	640
173	641

161	607
159	608

58	607

487	607
491	605
493	608
490	610

2446	604

1828	604
1831	606

2342	605
2348	609
2353	607
2352	603

608	602
613	608
609	616
605	611

598	602
602	609
599	614
594	615
592	611

102	601
105	606
107	603

2015	611
2012	616
1992	615
1983	619
1980	616
1988	604
1998	599
2007	602

441	597
450	611
450	622
444	627
447	634
444	638
439	636
440	629
433	616
433	603

296	599
299	597
304	602
299	604

247	606
244	603
235	604
233	598
230	598
224	604
215	602
211	610
219	616
221	622
232	622
235	615
245	617

2328	597
2323	596
2318	601

2256	596
2254	600
2257	599

2240	596
2241	598

1901	595
1908	597
1907	607
1912	611
1915	620
1913	625
1885	613

1844	595
1853	597
1850	602
1853	615
1850	618
1838	610
1838	604

460	595
470	604
464	611
456	605

1990	592
1993	596
1988	600
1984	596

1916	597
1923	592
1929	593
1937	609
1943	609
1947	601
1956	598
1959	601
1956	609
1963	621
1963	630
1959	632
1953	625
1953	617
1948	615
1941	624
1930	624
1923	631
1919	627
1923	621
1919	614
1926	604

391	592
395	594
395	603
392	606
386	602

2168	594
2173	599
2174	606
2182	599
2192	607
2195	606
2193	599
2187	598
2183	592
2177	595

2206	592
2204	599
2216	606
2220	602
2226	606
2230	598
2220	590

2360	589
2361	593
2363	591

2291	589
2283	601
2288	600
2300	608
2306	599

2142	587
2145	589

2101	587
2100	595
2103	597
2106	592

2056	587
2050	593
2051	597
2057	594

1949	586
1955	588
1955	595
1947	592

612	585
616	589
616	595
608	602
604	595

443	584
446	585

420	584
426	583
429	587
426	590

229	583
224	586
226	593
231	585

2252	584
2256	585
2255	582

1928	584
1935	581
1937	586
1933	588

468	578
468	583

236	581
248	588
251	586
247	578

2436	577
2435	582

2272	576

331	575
334	578
325	582
326	589
321	593
316	585
323	577

655	573
657	578
649	584
641	598
638	594
638	579
643	575

222	574
217	578
219	583
225	579

35	574
28	585
39	585
40	581

171	573
165	581
171	591
170	598
175	604
179	604
181	609
186	610
191	606
180	603
184	579

2335	570
2331	572
2333	575
2336	573

1943	571
1955	569
1959	576
1953	580

1798	572
1800	569
1812	570
1813	574
1801	577

2438	569
2438	573

2160	571
2169	571
2173	576
2176	575
2169	568

630	566
633	569
626	576
623	572

418	565
423	568
421	573
416	570

2364	566
2353	573
2355	575
2363	571

539	565
542	566

219	566
224	566

2115	566
2118	570
2126	568
2130	571
2129	567
2121	564

549	562
554	565
552	572
547	565

111	577
112	580
117	578
122	582
140	582
145	588
151	591
154	589
152	575
144	576
139	567
131	572
125	563

200	561
200	570
190	577
190	581
204	589
205	593
201	599
205	600
212	596
207	571

44	575
48	579
57	576
69	578
78	576
80	571
76	569
61	572
51	561

140	560

1962	562
1966	558
1982	559
1990	570
1987	576
1994	584
1990	587
1984	586
1981	593
1971	591
1964	580

168	560
168	564
174	566
173	561

2246	557
2245	564
2234	574
2239	587
2256	565

2236	557
2234	558

344	555
348	561
341	576
338	558

2243	555

2130	555
2126	556
2128	561
2131	559

229	554

2156	555
2148	553
2141	557
2146	565
2146	572
2132	592
2117	600
2120	608
2136	600
2141	603
2150	600
2155	607
2164	601
2162	596
2153	590
2153	580
2158	573
2153	565
2158	559

459	556
464	551
469	551
474	557
482	554
486	563
480	569
474	569

239	552
240	558
242	555

17	552
1	555
1	559
7	563
5	569
1	568
2	579
10	578
10	572
14	567
13	561
18	557

2172	553
2172	559
2182	558
2180	553

2207	549
2200	556
2201	565
2195	561
2193	552
2190	556
2193	571
2189	577
2192	578
2201	572
2204	575
2204	583
2212	580
2213	574
2210	569
2216	557
2225	554

436	548
439	551
438	555
431	562
425	555

610	548
612	557
609	561
598	564
593	560
600	557
606	547

402	558
406	563
405	570
411	574
409	584
419	593
420	604
417	607
412	606
402	586
386	571
375	584
375	590
371	595
356	595
360	602
351	610
347	620
349	626
344	629
340	624
343	614
332	598
353	585
372	579
373	567
366	568
362	564
367	551
374	548
378	554
378	561
383	564
394	558

2014	548
2018	549

629	546
631	554
625	559
624	565
617	569
613	565
614	558

118	548
120	550
124	547

1966	548
1971	544
1975	549
1970	552

1894	546
1897	544
1899	547
1896	549

2408	547
2412	558
2424	551
2417	544

2034	544
2032	548
2037	552
2038	547

2313	542
2305	544
2302	549
2303	555
2313	554

2111	542
2110	545
2113	546

51	539
52	541

445	547
447	537
462	542
458	548
451	551

298	538
295	539
297	544
300	542

2264	536
2263	540
2268	542
2269	539

2007	539
2003	536
1991	538
1988	544
2003	547

507	539
520	534
533	542
527	546
518	543
513	550
528	556
535	567
533	574
536	587
541	593
548	593
561	585
561	575
564	572
576	570
568	561
574	553
574	547
567	546
566	540
570	536
583	537
586	549
584	567
575	579
573	591
553	608
547	601
529	597
525	606
517	609
515	604
520	597
519	584
524	577
524	567
521	562
514	559
511	572
513	588
508	592
510	601
500	607
493	600
489	589
498	577
505	575
504	565
508	559
504	553
503	543

425	537
427	534
431	536
428	539

193	534
190	540
194	538

8	534
8	538

2318	552
2326	549
2332	551
2336	548
2344	550
2345	544
2340	534
2327	533

2295	533
2288	533
2284	537
2284	553
2289	562
2293	555
2287	549
2296	537

2012	532
2012	535
2015	535

2416	531
2416	534

1938	543
1938	555
1935	558
1931	558
1919	569
1903	571
1904	580
1911	576
1914	578
1914	584
1910	589
1906	589
1896	577
1889	580
1890	588
1881	595
1864	586
1868	581
1876	584
1876	573
1891	565
1902	553
1920	551
1923	548
1921	542
1905	536
1908	530
1921	535
1927	541
1935	540

380	533
386	530
392	538
387	541

236	542
234	534
230	531
225	538
217	533
207	537
213	547

473	530
477	529
483	535
481	541
476	542
470	537

46	530
48	535
50	533

2137	529
2136	535
2142	536
2143	533

2113	528
2112	531
2117	534
2119	532

134	537
149	550
160	550
163	547
170	549
177	538
163	535
157	527
151	534

1810	525
1810	529

2163	529
2170	533
2168	539
2171	541
2193	539
2190	535
2182	535
2177	525

1927	527
1933	524
1940	532
1934	535

648	523
650	530
646	531
644	528

259	524
253	526
256	532
261	528

67	524
62	535
64	541
70	545
85	547
89	537
74	534

2229	524
2226	523
2225	526

2130	520
2132	523

590	522
593	519
601	519
604	526
600	528

2419	519

463	519
468	520

139	519
139	525

278	518
270	526
272	532
265	532
259	539
261	544
269	548
273	558
287	554
288	538
281	532
281	520

46	517
44	521
48	523
49	519

66	516
67	520

1991	517
1993	514
1997	516
1994	519

468	519
478	513
486	518
481	525
475	525

2153	513
2150	515
2152	518

2198	509
2195	522
2201	527
2203	521

625	512
630	508
640	517
628	519

1885	506
1884	515
1887	519
1901	519
1894	507

1849	506
1852	513
1858	510
1855	506

75	505
74	508
78	509

20	505
16	510
18	517
23	512

407	504
408	507

2410	502
2407	509
2412	512
2415	506

1783	501
1791	507
1787	513
1782	513
1779	509
1779	504

596	503
602	502
599	505

2390	502
2395	503

236	501
231	512
239	525
250	523
252	516
248	513
241	514
239	508
243	502

325	503
331	499
339	507
352	507
355	510
356	530
361	533
369	528
371	538
361	543
352	541
345	516
336	518
329	512
324	515

2116	499
2119	500

682	498
683	503
679	501

561	501
564	498
572	500
579	513
568	513
561	507

177	507
172	498
161	505
147	499
144	501
155	515
163	509

1745	495
1749	494

2018	492
2023	497
2021	501
2015	497

75	493
73	496
76	498
78	495

598	500
606	491
609	498
617	496
622	491
626	493
622	504
614	511
610	511
604	501

227	492
218	497
219	507
229	497

109	493
111	498
115	496
114	492

92	493
94	500
103	496
97	491

2242	490
2240	495
2244	497
2246	494

584	490
587	489
589	492
585	494

182	494
184	498
192	496
187	490

2002	493
1991	513
1964	513
1963	523
1972	529
1972	533
1960	538
1952	546
1950	554
1943	550
1942	539
1949	534
1949	527
1956	530
1959	527
1954	521
1946	522
1940	515
1935	517
1935	509
1931	505
1925	506
1920	516
1905	530
1881	524
1877	511
1872	510
1858	519
1864	527
1861	531
1856	530
1851	523
1844	521
1827	506
1835	500
1847	503
1851	499
1856	499
1860	490
1868	498
1882	499
1890	496
1903	501
1907	496
1921	494
1934	499
1936	491
1942	488
1947	500
1952	503
1969	493
1977	504
1986	504
1992	493

237	488
239	490

481	485
491	500
485	508
475	503
476	490

2220	485
2214	494
2224	509
2229	511
2224	488

556	490
554	494
546	497
538	494
528	496
522	492
510	503
502	523
494	521
491	517
497	509
501	491
505	486
511	488
517	483
524	490
529	487
548	487

36	481
33	482
34	490
39	486

307	478
317	482
321	489
311	503
300	497
306	490
303	482

186	479

357	488
363	484
370	484
385	492
393	501
397	493
388	484
391	477
395	478
400	490
414	480
421	479
425	483
425	491
433	483
439	488
441	503
452	497
460	504
451	514
442	514
436	519
415	510
402	515
392	504
396	515
389	518
381	510
371	510
377	496
375	493
363	495

317	480
322	477
325	481
320	484

12	478
10	482
13	484

1925	473
1928	477
1918	490
1913	489
1911	485

280	473
284	477
281	481
277	478

2148	472
2146	476
2152	479
2153	475

2058	472
2061	469
2067	471
2063	477

2256	469
2255	475
2262	480
2265	472

1881	472
1887	467
1893	470
1889	475

1833	467
1838	474
1831	481
1833	487
1825	488
1821	483
1827	471

2187	466
2184	471
2189	475

1904	465
1910	475
1891	488
1889	485
1896	472
1896	466

276	464
281	470
279	474
274	469

340	461
344	465
340	477
335	479
331	474
336	463

453	460
455	468
449	472
446	466

180	460
177	461
177	469
173	474
162	474
159	479
174	486
184	468

2054	458
2057	461
2047	474
2054	476
2056	480
2048	484
2045	476
2035	476
2032	469
2039	469
2048	458

316	459
321	458
323	461
319	463

1986	458
1989	457
1991	460
1988	462

356	460
360	456
366	458
363	464

119	459
114	457
111	461
115	463

2328	457
2332	464
2338	461
2335	457

2252	456

2173	458
2168	457
2162	465
2157	464
2155	468
2170	473
2174	465

286	456
278	462
276	460
279	456

2000	453
2004	463
2001	474
1993	479
1989	473

24	455

1885	456
1888	452
1894	455
1890	459

