width 2448
height 1920

2440	628
2437	631

2320	630
2323	624
2331	624
2334	627
2326	636

1804	624
1806	628

1211	624
1210	635
1216	647
1212	654
1214	662
1209	673
1184	675
1146	689
1141	695
1114	710
1092	731
1080	751
1073	757
1075	762
1066	772
1055	800
1055	823
1050	830
1049	841
1052	846
1049	875
1055	889
1057	906
1067	921
1072	937
1102	976
1126	996
1119	993
1113	995
1103	988
1101	994
1105	1000
1121	1008
1127	997
1155	1012
1183	1022
1257	1026
1264	1021
1275	1022
1285	1016
1308	1011
1319	1001
1334	994
1370	962
1385	940
1386	933
1402	906
1409	877
1408	818
1403	807
1402	793
1392	771
1364	734
1344	714
1309	690
1304	691
1283	678
1249	670
1247	661
1237	660
1233	657
1232	650
1225	650
1240	642
1252	640
1252	636
1241	635
1235	638
1223	627

2045	623
2047	624

2248	620
2250	621

235	617
240	622
240	629
237	632
232	628

2235	617
2240	616
2241	619

2315	614
2318	618
2313	620
2312	616

2303	614
2307	616
2305	621
2301	617

1936	612
1939	615
1937	618
1933	615

645	612
650	615
647	622
639	619

2420	613
2423	609
2426	611
2424	614

2286	609
2289	612
2288	618
2283	623
2274	625
2271	622
2272	618

13	607
17	611
15	620
12	618

1838	609
1844	606
1846	612
1841	614

2202	606
2211	607
2208	623
2197	617
2197	612

2144	606
2148	610
2138	624
2131	624
2128	621
2129	613
2139	605

266	605
269	608
266	613
263	611

113	605
119	611
115	616
109	612

73	605
70	611
75	614
79	609

45	605
49	603
51	607
47	609

2247	601
2249	605
2244	608
2243	605

2334	599
2338	601
2341	614
2337	622
2334	622
2331	614
2324	610

126	599
129	601
127	607
124	606

2362	596
2369	600
2364	608
2357	602

347	593
351	596
351	603
345	607
341	603
341	598

2341	594
2348	592
2350	596
2345	599

546	593
555	591
560	596
559	603
554	605
547	601
544	596

36	591
38	595
34	599

284	593
285	590
289	592
286	595

529	587
538	590
533	598
526	591

236	587
243	591
243	598
239	604
233	602
232	590

2188	588
2193	588

1778	584
1775	589
1779	593
1782	587

100	584
103	585

54	585
59	583
78	596
87	589
97	592
90	599
82	622
72	621
61	626
55	622
60	598
52	595

2175	581
2179	584
2176	590
2172	587

73	580
77	583
75	586
71	584

2343	583
2347	579
2354	581
2350	588
2345	587

2295	583
2303	577
2311	577
2316	581
2326	578
2329	581
2328	590
2320	595
2311	586
2300	592

54	579
59	578

1967	577
1979	575
1983	582
1976	588
1968	582

2128	572
2134	577
2134	582
2130	589
2124	592
2120	589
2119	582
2121	575

377	573
378	570
381	571

240	573
247	570
250	574
242	576

1802	568
1804	571
1801	573
1799	570

85	572
87	568
91	569
88	573

1977	566
1980	567

399	565
401	569
395	571
394	568

2444	569
2440	565
2434	565
2428	572
2414	576
2412	580
2420	589
2427	580
2441	583
2445	577

2368	563
2371	562
2373	567
2370	568

2348	554
2354	563
2350	570
2346	567

2271	571
2274	559
2279	554
2284	557
2284	569
2290	568
2295	558
2301	562
2308	557
2310	561
2306	571
2291	573
2288	576
2289	583
2286	586
2279	585

184	554
186	562
180	571
177	568
177	560

372	553
375	560
369	567
366	559

121	553
124	556
118	561
115	558

2300	553
2303	554

1933	555
1920	566
1914	561
1918	554
1930	552

90	552
92	554
87	558
86	555

2026	551
2033	559
2030	564
2024	559

221	550
215	572
209	577
206	560
214	552

2444	550
2442	555
2446	559

2342	556
2342	560
2336	565
2331	565
2325	573
2320	573
2316	569
2317	561
2324	550
2335	550

254	550
269	549
270	561
267	564
262	563

191	550
194	548
196	551
193	553

2359	546
2361	547

2007	543
2013	548
2010	555
2003	551

237	543
242	541
245	544
239	547

2149	550
2157	539
2163	543
2171	542
2174	547
2162	558

2022	539
2028	544
2025	549
2021	546

1753	540
1748	542
1750	549
1754	546

60	539
79	557
78	562
70	569
58	560
52	549

2389	538
2386	539
2388	546
2391	543

1951	537
1955	544
1948	548
1945	544

2092	537
2101	537
2106	547
2103	550
2096	548
2091	543

2430	533
2428	534

2199	530
2203	533
2200	538
2196	534

2133	529
2138	542
2146	550
2139	554
2130	552
2122	558
2116	557
2113	554
2114	550
2127	540
2129	531

645	528
649	527
650	530
646	531

142	527
145	525
151	533
141	534

117	524
126	533
127	538
113	545
111	559
107	562
95	548
94	538
102	527

178	523
182	531
176	536
172	528

2140	520
2143	519
2145	523
2142	525

82	517
85	518
83	529
78	525

2172	517
2178	515
2179	519
2174	520

2383	511
2381	517
2386	531
2390	524
2387	513

347	508
351	510
348	517
344	513

2112	506
2116	508
2113	513
2110	511

607	507
610	508

247	506
247	511

10	505
13	508
12	514
7	508

1944	505
1947	506

110	510
125	504
132	512
119	518

98	503
108	508
103	522
98	514
91	513
91	509

379	503
381	500
385	502
382	505

1876	502
1881	499
1890	503
1880	507

1906	498
1924	497
1928	504
1917	507
1916	512
1912	514
1906	504

414	498
417	495
424	495
430	498
432	503
426	506

1746	495

2368	490
2365	494
2369	496
2371	492

2319	490
2312	497
2317	512
2324	507
2320	502

2124	490
2128	489
2129	492
2125	493

129	494
132	489
137	491
134	496

2378	489
2380	494
2386	492

1940	488
1940	492

2206	490
2209	487
2215	489
2212	494

312	486
315	489
312	493
309	490

2333	483
2336	488
2341	486
2339	482

2446	494
2431	493
2420	481
2419	487
2409	496
2403	487
2398	499
2390	497
2389	506
2416	521
2419	519
2420	510
2414	499
2417	493
2425	492
2430	501
2436	502
2446	511

1969	481
1971	477
1976	480
1973	483

2179	475
2183	478
2182	482
2177	480

2202	475
2207	472
2210	476
2205	479

256	470
259	469
260	472

1999	468
1998	477
1993	479
1990	476
1991	471

153	469
156	470

77	467
79	470
80	467

2446	465

2379	463
2368	473
2366	483
2379	480

451	461
454	463

124	466
125	470
129	466
137	470
139	468
136	462
130	460

2435	459
2431	461
2428	468
2430	470

2267	460
2270	458
2272	461
2269	463

296	459
299	458
300	461
297	462

2307	458
2310	456
2314	460
2310	463

2119	454
2122	453

170	452
174	455
171	459
167	456

95	482
102	472
110	473
118	465
123	452
141	454
148	462
143	475
154	483
153	488
158	494
154	498
144	494
139	483
129	477
119	484
108	485
103	489

2446	452
2446	456

2122	452

2126	450
2131	450
2134	454
2130	460
2124	454

2391	465
2394	472
2402	469
2412	472
2421	468
2421	461
2416	455
2402	450
2397	453

2136	451
2142	449
2145	452
2140	455

2083	449
2101	449
2104	455
2099	460

27	460
30	457
36	459
44	455
62	462
65	458
60	449
70	444
86	451
90	459
98	464
94	468
86	468
85	473
89	482
82	490
70	490
45	467
31	466

185	443
190	447
191	458
202	468
201	473
192	473
188	470
181	454

1676	442
1678	448
1687	448
1686	444

1952	439
1955	442
1954	451
1946	455
1943	452
1943	445
1948	439

108	440
112	441

2362	441
2375	435
2382	443
2373	443
2367	448

1796	436
1798	434
1801	438

1	435
1	441

2198	434
2200	438
2193	444
2195	451
2192	457
2181	463
2178	457
2191	436

1865	432
1872	437
1863	445
1862	436

2217	434
2218	431
2221	433

1930	432
1934	434

322	432
324	433

2431	431
2427	434
2429	437
2433	435

1682	430

2446	429
2440	435
2446	442

1929	430
1932	429

449	433
455	428
463	435
454	438

2249	427
2245	432
2252	442
2256	439
2257	433
2254	428

30	428
33	426
35	430
32	431

1932	426
1938	425
1937	428

280	428
288	424
293	429
283	435

264	421
266	426
260	433
252	426

176	420
184	423
179	430
173	426

2391	418
2400	425
2394	433
2390	431
2391	425
2388	421

5	419
1	419
1	425

2353	418
2346	422
2346	430
2352	428

2139	414
2142	417
2139	425
2135	428
2127	426
2127	433
2118	438
2116	431
2120	425
2117	421
2124	416
2133	418

2394	414
2399	414

86	414
88	420
93	418
91	413

1968	411
1968	415

202	410
205	415
198	420
196	415

1931	410
1937	412
1935	414

2217	409
2222	409

134	408
138	406
141	411
147	411
155	417
164	407
167	410
166	422
156	423
148	430
143	421
135	420

2375	405
2377	410
2371	423
2368	420
2370	407

1876	407
1880	405
1883	411
1880	412

251	410
255	404
261	407
258	411

1634	404
1632	408
1636	410
1638	405

2014	401
2016	406
2011	409
2008	404

30	401
21	404
19	409
25	412
32	404

2204	398
2207	401
2204	408
2200	404

2006	401
2004	405
1998	405
1990	411
1986	410
1992	400
2002	397

2181	401
2185	396
2194	399
2189	406

2071	393
2075	394

2411	392
2410	397
2413	395

2058	392
2056	396
2047	396
2055	390

211	391
205	403
195	403
192	400
205	388

2396	388
2392	390
2394	393
2397	391

1903	384
1907	387
1905	393
1901	390

158	384
167	384
171	388
169	399
165	400
155	388

74	384
67	395
76	388

2446	387
2439	395
2433	395
2426	383
2419	384
2423	393
2431	400
2417	418
2421	430
2430	422
2440	426
2446	420

2207	381
2209	384
2204	389
2203	385

2164	381
2164	385

142	381
150	397
136	400
132	391

104	383
107	381
111	386
108	387

255	383
251	390
244	388
230	395
220	386
223	382
231	385
245	384
253	380

2134	379
2138	383
2138	388
2125	392
2127	398
2124	405
2117	394
2125	381

2105	377
2108	383
2103	386
2100	381

2313	375
2312	380
2318	385

1640	373

383	372
385	375
380	378
378	375

2408	372
2406	374
2411	380
2412	376

2044	372
2047	370
2049	373
2046	375

2013	387
2015	383
2024	380
2024	374
2029	370
2034	372
2035	380
2048	385
2041	391
2031	388
2020	391

1633	373
1637	369
1643	369
1646	374
1639	379

164	371
169	370
168	373

1604	369
1598	369
1595	373
1602	376
1605	373

2212	373
2216	368
2226	366
2234	371
2242	371
2248	380
2237	383
2221	376
2214	376

154	369
156	366
160	368
158	372

108	364
110	369
107	371
104	367

2427	364
2423	369
2432	375
2434	371

2270	364
2270	370
2275	372
2277	368

2096	366
2099	363
2104	366
2101	369

1610	363

2157	361
2162	364
2159	370
2155	367

1608	362

133	366
141	361
146	362
149	368
136	374

2318	358
2318	361

319	355
321	359
316	362
315	358

422	353
427	354
424	362
419	359

178	353
182	354
195	369
190	377
183	375
175	365

2074	353

232	352
239	359
238	371
226	377
220	371
221	362

57	350
60	356
54	361
51	355

2104	349
2109	355
2107	360
2100	356

1969	350
1972	351

1757	347
1761	349
1758	360
1750	355

102	360
93	372
67	369
63	365
66	361
72	362
78	357
85	346
95	350
92	356
94	359

1902	346
1907	345
1908	348
1903	349

1581	346
1586	348

278	346
281	347

2024	343
2031	350
2027	356
2018	351

1865	344
1867	345

1693	343
1700	348
1697	353
1692	351
1696	348
1692	346

563	345
567	342
574	346
566	348

2416	339
2420	342
2417	346
2413	343

117	340

51	339

2439	337
2441	340
2434	347
2432	342

167	340
160	347
161	351
154	355
147	343
155	336

355	335
361	339
361	348
356	349
351	342

234	337
241	335
245	341
243	344
234	345

2210	336
2205	343
2198	339
2206	333

111	335
116	333
119	337
116	340

2406	332
2405	335
2396	335
2397	332

2353	331
2357	333
2360	348
2372	338
2382	345
2383	349
2380	352
2376	346
2371	351
2362	353
2364	357
2373	356
2379	363
2377	368
2372	370
2366	362
2350	362
2356	356
2349	347
2349	335

339	334
345	331
347	336
341	338

2127	330
2128	338
2125	340
2122	336

172	335
177	330
188	339
175	340

137	329
142	334
140	343
134	343
130	339

2282	328
2285	325
2290	327
2286	332

637	326
640	326

2103	324
2107	326
2109	334
2106	340
2101	337
2100	332

7	324
3	326
1	344
4	347
11	335

208	322
209	326
198	337
195	334
196	328
201	323

1928	324
1929	321
1933	322
1931	325

1775	321
1778	319
1783	322
1777	324

2093	320
2093	324
2080	338
2066	325
2070	321
2079	324
2089	318

2273	316
2270	320

2147	317
2147	320

669	316
670	313
674	314
672	317

375	313
381	316
378	322
372	317

241	316
244	313
248	316
245	319

356	312
362	314

2362	311
2373	314
2368	316

2328	311
2331	310
2335	314
2332	315

2315	310
2317	308
2320	312

446	309
450	311

2375	310
2377	306
2385	306
2392	311
2386	315
2379	315

1993	309
2004	306
2010	309
2011	314
2002	316
1995	314

62	312
67	314
73	309
66	307

672	307
677	306
675	310

550	306
553	308

2335	307
2339	304
2343	309
2339	311

2429	303
2435	308
2430	319
2427	318
2429	314
2426	310

1790	303
1793	307
1786	315
1781	308

229	304
232	304

559	303

193	304
196	302
199	306
195	307

2410	301
2417	306
2412	307

119	303
123	301

1629	297

282	297
286	299

328	295
336	299
332	309
325	303

226	296
229	298

2081	294
2092	300
2095	308
2093	312
2089	313
2083	308
2083	302
2079	298

564	294
565	299
560	301
559	298

2213	296
2218	302
2218	307
2206	312
2199	310
2198	319
2192	323
2196	332
2193	335
2185	334
2182	328
2188	324
2185	317
2188	311
2187	298
2200	293

30	293
29	297
33	298
34	294

1995	292
2000	290
2005	295
2001	298

1485	292
1490	291

1043	291
1040	296
1045	299
1048	294

366	293
377	290
380	295
369	298

84	291
81	294
81	301
86	304
91	299

2331	292
2334	288
2342	290
2335	296

1978	287
1985	287
1988	290
1988	296
1984	300
1979	300
1975	295

1	288
1	303
13	304
19	301
19	291
14	290
8	294

2393	288
2397	287

1929	289
1932	286
1938	288
1934	292

247	287
250	288

2176	286
2177	289
2172	294
2174	303
2167	302
2162	308
2155	305
2152	307
2152	314
2160	314
2163	317
2164	330
2171	329
2175	333
2175	339
2168	344
2159	334
2157	339
2160	346
2169	354
2159	354
2150	358
2148	366
2145	367
2141	352
2135	344
2144	341
2149	327
2146	325
2141	331
2136	329
2135	325
2140	315
2134	308
2129	312
2128	320
2117	325
2110	308
2117	301
2132	301
2139	294
2148	295
2152	283
2157	290
2165	285

1853	286
1860	282
1864	287
1855	292

431	283
435	282
436	285
432	286

2110	287
2118	281
2131	290
2128	293
2115	292

1957	281
1962	286
1961	291
1952	296
1945	292
1947	285

416	282
421	284
417	285

2081	279
2084	278
2089	285
2086	287

335	278
337	281
333	284
331	281

548	277
553	281
549	286
545	283

2423	277
2423	280

1920	274
1926	278
1921	290
1915	285
1915	279

1400	275
1401	277

97	277
93	275
85	279
85	282
93	284

32	276
31	279
36	281
37	277

282	274
285	275

197	273
199	278
196	287
199	290
208	289
211	293
208	296
190	296
168	321
163	320
160	314
171	309
177	294
171	284

507	272
513	275
509	281
502	278

2168	270
2168	275

1440	271
1443	272

134	274
136	270
140	273
137	276

2216	269
2216	274

419	270
427	272
421	274

208	268
211	271
208	280
205	277
205	270

251	267
258	266
262	272
256	274

2015	263
2017	261
2021	265
2018	267

147	261
157	259
159	264
150	268

2151	257
2158	260
2154	270
2147	263

249	261
244	271
234	277
228	272
224	282
218	280
217	275
221	271
233	267
241	258
245	257

721	257

325	260
327	256
331	259
328	262

305	258
311	256
314	262
307	263

1620	256
1623	257

2216	254
2218	261
2215	266
2212	258

2202	254
2202	277
2197	280
2188	272
2186	274
2189	281
2185	283
2178	277
2176	267
2188	262
2192	256

2035	254
2037	257
2030	263
2025	260
2028	254

172	253
178	256
183	267
175	275
166	268

2434	253
2433	261
2438	264
2441	259

729	253
732	255

2099	251
2104	253
2107	263
2100	269
2103	274
2101	276
2089	261
2089	258

1952	251
1956	253
1954	258
1950	254

574	252
577	251

154	251

364	249
368	247
371	252
367	253

85	266
83	262
67	260
55	264
52	260
63	252
61	248
33	262
28	257
28	250
23	252
23	257
18	253
11	253
8	264
15	268
24	265
26	271
41	268
45	277
54	269
61	279
70	273
81	271

2187	248
2190	245
2193	247
2191	250

416	246
416	255
406	254
405	251
409	247

1590	246
1594	245

723	243
727	245
725	251
720	248

2161	242
2168	248
2167	255
2170	261
2167	265
2155	248

2321	245
2320	252
2326	253
2331	259
2343	255
2330	242

2000	241
2004	244
1999	248
1997	243

2193	245
2197	240
2202	243
2198	247

491	238
491	242

773	240
775	236
778	238
776	241

2142	238
2149	235
2154	247
2150	248

2286	236
2290	234
2293	238
2289	240

2414	235
2418	233
2420	236
2416	238

2243	236
2249	233
2259	246
2255	248
2247	244

2121	232
2130	238
2142	253
2124	270
2120	266
2122	258
2115	251
2121	240

2209	235
2214	231
2229	231
2233	237
2230	244
2224	247
2214	243

249	232
259	231
264	236
262	241
268	259
266	263
258	256
258	244
248	235

2346	231
2349	230
2350	233
2347	234

2357	230
2361	229
2362	232
2358	233

145	229
151	241
143	245
137	239

1210	228
1296	232
1324	239
1338	239
1354	245
1376	247
1396	256
1405	255
1431	265
1441	279
1449	273
1478	284
1479	288
1473	287
1479	294
1487	293
1490	297
1507	300
1497	295
1501	293
1522	303
1597	350
1609	361
1604	362
1607	366
1615	369
1611	364
1613	363
1638	382
1677	422
1673	423
1675	431
1695	443
1688	435
1692	434
1735	486
1744	501
1742	504
1749	507
1765	536
1772	543
1777	557
1775	564
1782	566
1779	569
1780	576
1786	582
1782	574
1786	575
1792	587
1788	589
1793	589
1798	595
1797	602
1804	608
1803	614
1814	633
1824	668
1823	675
1828	680
1828	689
1834	703
1837	731
1842	738
1841	746
1845	755
1842	764
1848	779
1847	798
1853	828
1850	853
1852	866
1849	869
1852	875
1852	889
1846	906
1846	940
1843	944
1834	997
1827	1003
1830	1016
1821	1030
1824	1035
1819	1042
1814	1039
1811	1041
1814	1045
1819	1045
1820	1051
1810	1065
1808	1081
1799	1097
1800	1104
1792	1118
1789	1115
1782	1117
1779	1126
1787	1131
1761	1175
1754	1182
1751	1181
1750	1184
1754	1184
1753	1188
1734	1210
1733	1205
1742	1196
1729	1208
1727	1215
1732	1211
1732	1216
1714	1240
1709	1240
1714	1233
1702	1245
1707	1246
1679	1278
1676	1279
1675	1275
1661	1287
1655	1297
1664	1290
1663	1295
1635	1321
1553	1379
1532	1385
1522	1397
1513	1393
1506	1403
1444	1431
1381	1449
1374	1445
1375	1449
1370	1452
1365	1450
1360	1454
1336	1456
1324	1461
1318	1459
1301	1464
1287	1463
1278	1467
1247	1466
1236	1469
1195	1469
1135	1459
1131	1455
1120	1457
1083	1449
1076	1450
1062	1443
1037	1439
1001	1426
980	1414
937	1397
926	1385
919	1384
868	1353
810	1307
791	1288
796	1282
792	1278
785	1281
772	1268
728	1213
701	1173
665	1108
646	1056
638	1042
639	1033
621	975
610	894
609	858
614	771
620	751
619	744
622	742
622	730
631	719
626	711
626	703
630	697
630	685
636	672
639	655
674	574
688	552
690	556
693	552
689	547
703	521
741	468
777	426
845	363
858	357
894	328
985	279
1071	249
1087	248
1097	243
1126	241
1178	230

2289	228
2292	229

660	227
663	234
655	239
651	234

517	228
521	227

324	226
326	232
323	239
316	244
313	241

128	226
137	232
129	241
137	246
141	252
139	255
124	253
121	243
122	232

22	227
20	233
34	242
36	236

1468	226
1474	229
1471	231

49	225
51	228

300	222
306	230
303	233
295	232
286	239
283	234
284	225

1	222
2	232
7	227

2161	221
2169	220
2173	229
2168	236
2160	232

1770	220
1774	223

159	219

2218	215
2221	217

2001	214
2006	219
2002	225
1998	221

413	214
416	217
411	221
408	218

1977	211
1985	219
1982	224
1972	220
1973	214

275	213
278	210
282	212
280	216

2079	208
2081	212
2075	226
2080	231
2086	231
2090	241
2080	250
2080	259
2073	272
2055	272
2037	256
2047	257
2056	265
2063	263
2065	254
2059	243
2064	236
2065	227
2074	215
2074	210

558	210
563	208
565	211
561	215

2253	208
2256	209

334	207
340	210
337	215
332	210

2413	206
2407	214

2301	206
2297	208
2298	213

150	205
151	211
137	221
133	218
137	207

1883	206
1885	204
1890	207
1887	209

172	225
175	223
180	229
190	225
195	233
205	229
207	225
198	216
194	207
196	203
211	211
216	223
222	222
231	211
240	214
237	223
225	232
226	245
233	253
231	256
221	254
212	242
197	239
192	245
186	244
173	234

2446	203
2436	205
2435	210
2446	210

2141	203
2144	204

324	202
327	207
322	212
321	205

1971	201
1987	200
1997	207
1993	211
1978	210

2423	199
2424	201

2060	198
2066	200
2063	208
2057	207

32	199
29	206
34	209
38	203

506	196
511	204
504	209
498	203

2443	194
2442	197
2446	199
2446	194

1964	192
1968	193

51	197
47	203
59	203
66	210
67	218
70	220
76	205
68	202
64	192

2388	194
2381	191
2374	203
2366	204
2365	208
2378	213
2382	209
2389	211
2391	209

1950	192
1955	190
1957	195
1953	197

1789	189
1792	196
1785	199
1784	195

271	189
276	194
274	198
267	194

130	190
132	191

476	187
479	190
476	193
473	190

1	188
1	205
9	202
10	196

440	186
445	188
442	194
437	192

2418	185
2415	191
2420	194
2422	189

186	187
193	184
196	189
190	193

83	185
76	190
77	197
86	190

2141	186
2145	182
2149	185
2146	188

2310	182
2308	186
2312	193
2306	201
2313	205
2319	190

2291	182
2287	184
2288	188
2292	186

2220	182

83	182
85	183

409	181
414	180
412	184

318	185
328	178
333	186
342	188
341	194
336	197
329	188
320	189

1968	177
1970	182
1966	186
1964	180

544	177
547	183
542	188
540	182

161	177
163	181

2324	179
2327	182
2333	180
2332	176

2000	175
2003	177
2003	191
1997	196
1991	188
2000	181

1302	176
1311	177
1305	179

2342	175
2340	179
2344	182
2346	178

1914	174
1920	184
1918	195
1906	192
1903	188

567	174
571	178
569	181
565	179

488	173
495	176
492	183
484	177

2160	172
2164	175
2166	184
2162	191
2154	188
2160	182
2157	176

2087	172
2097	172
2103	177
2123	172
2132	183
2131	188
2123	195
2131	203
2132	210
2128	213
2125	208
2112	204
2098	216
2090	207
2088	192
2092	190
2099	202
2108	199
2111	194
2097	182
2085	184
2083	180

1991	171
1994	175
1988	179
1989	184
1983	186
1980	181

2407	172
2408	179
2418	182
2411	171

889	176
895	170
902	174
900	179
892	179

2426	170
2428	175
2430	173

2139	173
2146	169
2150	174
2144	177

362	169
368	173
365	188
373	198
366	211
360	209
354	190
359	182
356	174

2395	167
2396	172

2074	167

2364	180
2370	188
2375	188
2385	181
2400	197
2408	189
2402	182
2392	181
2386	166
2375	170
2373	176
2369	175

373	166
377	164
382	169
378	173

1022	165
1024	163
1027	167
1024	168

2095	162
2099	167
2097	170
2092	167

277	166
281	162
287	165
284	169

1980	164
1981	161
1984	162

554	165
562	160
571	163
567	168
557	168

2417	158
2402	160
2413	165

1597	156
1603	160
1598	166
1595	164

915	158
919	157

162	157
160	163
167	167
170	159

2025	155
2028	162
2022	167
2019	160

1962	155
1968	159
1964	166
1958	163

660	155
663	158
663	167
657	178
649	181
647	178
654	168
645	162

494	160
499	155
510	159
507	164
497	164

2038	154
2047	155
2055	164
2067	170
2057	184
2054	198
2046	209
2037	203
2030	206
2018	197
2019	190
2024	184
2031	190
2045	186
2042	179
2049	172
2036	167
2035	157

1731	159
1736	154
1742	158
1737	163

325	155
339	154
348	163
346	171
339	175
334	167
329	168
323	158

2367	153
2365	155
2369	158
2371	155

1309	152
1312	151
1318	159
1313	161
1314	158

2096	154
2099	149
2111	152
2116	150
2120	159
2115	162
2109	155
2099	158

459	149
462	154
453	162
450	158

2359	151
2353	149
2347	157
2339	155
2341	164
2346	164
2358	155

756	149
760	150
758	152

412	147
415	150
409	156
407	152

1848	146
1848	150

757	147

85	147
88	146
90	149
87	150

706	145
711	144
715	149
712	152

677	144
680	147
679	155
671	160
666	156

1863	144
1866	146

480	146
481	143
484	145

206	142
213	147
217	158
211	175
213	182
209	186
204	183
206	174
202	162
202	146

2188	146
2193	140
2200	142
2192	149

1821	145
1825	140
1834	144
1828	150

175	141
176	143

2106	140
2111	139
2109	143

2034	140
2037	138
2049	146
2045	148
2036	144

2010	140
2016	137
2027	144
2024	147
2013	147

1626	137
1629	143
1623	147
1620	142

1554	138
1558	139

2385	136
2382	138
2384	141
2387	138

2067	139
2074	135
2081	144
2076	147

2272	142
2276	150
2288	155
2292	153
2283	135

2179	134
2182	139
2174	148
2173	158
2170	148
2162	147
2158	141
2163	136
2172	137

2048	134
2047	138

1936	137
1941	133
1946	136

2228	135
2229	140
2238	142
2246	149
2250	148
2250	143
2242	133

65	133
64	137
67	137

2416	132
2417	134

113	133
105	133
102	137
108	140

2250	134
2253	140
2263	142
2264	133
2254	131

44	131
30	140
17	142
10	139
1	148
1	165
6	172
1	176
1	180
16	174
4	158
17	144
33	152
38	171
45	171
52	159
45	145
49	136

257	128
268	136
277	138
293	128
296	130
299	140
296	146
302	146
313	155
308	173
310	189
306	193
298	191
298	178
294	173
294	167
302	155
284	143
277	153
266	151
271	163
263	167
262	149
253	141

2341	130
2332	133
2320	128
2312	134
2304	135
2303	138
2319	146
2324	159
2334	153
2344	141

1929	128
1932	130

1701	130
1703	127
1715	128
1717	135
1713	140
1703	138

240	126
241	133
238	130

652	125
654	126

2379	122
2374	125
2377	129
2382	125

2068	121
2070	122

1993	121
1998	124
1994	125

200	119
199	123

412	116
419	119
416	126
408	124

33	117
31	119
34	122
36	119

2049	116
2052	117

1182	114
1183	121
1179	118

432	116
436	114
438	118
435	120

24	115
18	119
23	120

2409	122
2416	126
2427	120
2417	114

1796	115
1801	113
1804	116
1798	118

375	113
375	117

170	113
168	115
173	118
175	115

1826	111

2198	109
2200	110

2237	109
2242	114
2246	113
2241	107

491	109
501	106
506	109
506	114
498	119

1966	105
1995	104
1998	110
1986	117
1970	121
1968	117
1971	112

154	102
157	105
155	109
151	107

142	102
145	106
143	116
128	130
127	143
108	150
93	141
96	122
99	119
108	122
113	120
115	109
111	103
114	100
126	105
123	112
128	117
133	116
135	111
127	107
137	101

1643	103
1654	99
1661	110
1658	114
1651	113

572	100
576	100

1943	98
1945	100
1942	104
1940	100

1713	99
1716	101

2335	99
2334	107
2343	110
2346	106
2339	98

2158	103
2160	110
2166	103
2173	107
2185	108
2185	105
2173	98

1821	100
1824	97
1832	104
1828	106

1274	99
1276	97
1279	100
1276	102

2259	97
2258	103
2269	116
2270	108
2265	100

389	97
393	98

2281	96
2276	107
2279	113
2284	105
2290	108

2214	97
2226	100
2224	97

385	95
388	94
389	97
386	98

1850	94
1852	92
1858	96
1854	99

238	93
241	93

221	91
223	98
219	102
214	95

1934	90
1937	97
1929	103
1925	102
1922	97

276	89
278	93
273	97
272	92

2423	89
2424	91

304	89
309	88
310	91
305	92

127	88
128	85
134	86
132	89

1715	84
1716	94
1713	96
1711	89

190	85
193	83
201	86
200	93
211	99
208	102
195	102
192	98
195	89

139	84
142	84

2372	83
2367	85
2369	90
2373	87

2324	83
2327	89
2338	89
2331	81

80	80
81	83
75	85
72	91
67	83

2391	80
2392	82

49	80
56	79
65	83
57	90

13	82
15	79
20	80
18	83

2410	79
2409	84
2412	86
2414	84

2312	78
2309	80

1986	77
1983	82

912	81
917	77
921	83
915	85

25	77
28	79
27	85
23	81

802	76
804	79
799	83
797	80

2262	77
2265	80
2273	80
2268	76

2186	76
2184	82
2189	85
2191	78

409	73
411	85
401	87
399	84
405	81
404	77

43	72
46	71
47	74
44	75

705	70
706	75
702	73

2248	69
2246	76
2251	78
2254	72

334	71
339	68
347	73
340	79

1853	67
1860	80
1847	90
1841	85
1844	78
1842	73

214	67
223	69
220	76
224	85
222	88
217	87
215	79
209	73

2244	84
2235	67
2230	69
2229	74
2198	71
2193	74
2203	82
2205	91
2212	80
2223	80
2237	88

2281	66
2280	73
2285	78
2285	68

592	65
596	69
593	72
589	70

238	67
236	71
230	70
235	65

167	69
169	65
172	68

2147	65
2144	72
2152	78
2154	75
2151	66

2349	64
